avr,type
ankh_em_max,"['Противовирусные', 'Гемолитические', 'Противогрибковые', 'Антигипертензивные']"
esm_c_max,"['Антидиабетические', 'Нейропептиды', 'Другие']"
prott5_max,"['Антимикробные', 'Проникающие в клетки', 'Противоопухолевые', 'Антибактериальные', 'Противопаразитарные', 'Сенсорные', 'Противовоспалительные', 'Вкусовые', 'Противоокислительные', 'Токсичные']"
