weighted_avr,type
ankh_em_max,"['Противогрибковые', 'Сенсорные', 'Антигипертензивные']"
esm_c_max,"['Противовирусные', 'Антидиабетические', 'Нейропептиды', 'Другие']"
prott5_max,"['Антимикробные', 'Проникающие в клетки', 'Противоопухолевые', 'Гемолитические', 'Антибактериальные', 'Противопаразитарные', 'Противовоспалительные', 'Вкусовые', 'Противоокислительные', 'Токсичные']"
