name,complexities.c1,complexities.n1,complexities.n2,complexities.l3,complexities.clsCoef
DPPIV_inhibitory_activity,0.0,0.234,0.457,0.023,0.109
HemoPI1,0.0,0.078,0.423,0.0,0.308
HemoPI2,0.006,0.143,0.406,0.009,0.251
HemoPI3,0.006,0.146,0.406,0.031,0.259
Hemo_HAPPENN,0.022,0.121,0.38,0.093,0.474
ace_inhibitory_activity,0.0,0.159,0.425,0.118,0.11
ace_vaxinpad,0.01,0.106,0.434,0.001,0.56
acp_anticp,0.0,0.187,0.457,0.0,0.493
acp_iacp,0.028,0.205,0.469,0.0,0.645
acp_mlacp,0.096,0.184,0.439,0.0,0.761
afp_amppred,0.0,0.158,0.437,0.007,0.51
afp_antifp,0.0,0.182,0.45,0.001,0.714
aip_aippred,0.029,0.256,0.493,0.095,1.0
aip_antiinflam,0.025,0.236,0.475,0.149,0.968
amp_antibp,0.0,0.149,0.43,0.0,0.883
amp_antibp2,0.0,0.151,0.44,0.0,0.57
amp_csamp,0.047,0.186,0.423,0.0,0.689
amp_fernandes,0.0,0.18,0.485,0.0,0.936
amp_gonzales,0.26,0.058,0.448,0.0,0.735
amp_iamp2l,0.162,0.355,0.493,0.0,0.813
amp_modlamp,0.002,0.077,0.382,0.0,0.576
anitinflamatory,0.04,0.244,0.489,0.188,0.996
anti_MRSA,0.393,0.095,0.488,0.0,0.8
antibacterial,0.0,0.148,0.435,0.033,0.37
anticancer_alternative,0.0,0.138,0.452,0.003,0.694
anticancer_main,0.0,0.157,0.425,0.02,0.619
antidiabetic,0.0,0.219,0.488,0.0,0.976
antifungal,0.0,0.201,0.474,0.0,0.742
antimalarial_alternative,0.344,0.415,0.502,0.0,0.769
antimalarial_main,0.663,0.26,0.461,0.0,0.493
antimicrobial,0.0,0.148,0.472,0.117,0.957
antimicrobial_UniDL4BioPep,0.015,0.215,0.442,0.0,0.671
antioxidant,0.0,0.15,0.458,0.008,0.351
antioxidant_UniDL4BioPep,0.0,0.197,0.47,0.115,0.174
antiparasitic,0.204,0.338,0.486,0.0,0.741
antiviral,0.0,0.179,0.459,0.118,0.293
atb_antitbp,0.0,0.152,0.458,0.0,0.418
atb_iantitb,0.0,0.158,0.455,0.004,0.476
avp_amppred,0.0,0.198,0.447,0.007,0.526
avp_avppred,0.015,0.182,0.438,0.005,0.463
bce_ibce,0.01,0.245,0.493,0.177,0.994
bitter,0.0,0.176,0.436,0.052,0.127
blood_brain_barrier,0.0,0.208,0.476,0.0,0.746
cpp_cellppd,0.0,0.168,0.45,0.006,0.541
cpp_cellppdmod,0.0,0.087,0.347,0.003,0.423
cpp_cppredfl,0.0,0.147,0.476,0.0,0.842
cpp_kelmcpp,0.0,0.144,0.455,0.001,0.862
cpp_mlcpp,0.037,0.221,0.464,0.014,0.822
cpp_mlcppue,0.0,0.226,0.462,0.048,0.429
cpp_sanders,0.214,0.141,0.428,0.0,0.734
hem_hemopi,0.002,0.12,0.433,0.0,0.312
hiv_apv,0.029,0.135,0.438,0.007,0.199
hiv_bevirimat,0.148,0.106,0.391,0.006,0.509
hiv_idv,0.0,0.093,0.436,0.003,0.186
hiv_lpv,0.007,0.108,0.443,0.0,0.208
hiv_nfv,0.041,0.114,0.442,0.003,0.199
hiv_protease,0.372,0.077,0.463,0.017,0.994
hiv_rtv,0.001,0.092,0.433,0.0,0.192
hiv_sqv,0.031,0.094,0.431,0.008,0.189
hiv_v3,0.395,0.031,0.352,0.004,0.36
isp_il10pred,0.099,0.221,0.466,0.043,0.964
nep_neuropipred,0.0,0.165,0.454,0.006,0.349
neuropeptide,0.0,0.146,0.447,0.069,0.22
pip_pipel,0.176,0.229,0.486,0.143,0.999
quorum_sensing,0.0,0.168,0.417,0.0,0.467
tce_zhao,0.326,0.113,0.427,0.0,0.938
toxic,0.0,0.078,0.43,0.004,0.841
toxic_PLPTP,0.138,0.067,0.431,0.03,0.847
tumor_t_cell_antigens,0.03,0.222,0.476,0.122,0.781
umami,0.099,0.102,0.417,0.027,0.137
